iter	Accuracy	MultiClass
0	0.4303838838	1.095014474
1	0.4446321849	1.091520245
2	0.4482006387	1.088308473
3	0.4472729239	1.085474089
4	0.4432313526	1.083122239
5	0.4461528204	1.0806128
6	0.4527824399	1.078138124
7	0.4527570388	1.076196987
8	0.4547302125	1.074161017
9	0.4560060202	1.071622592
10	0.459124007	1.06966372
11	0.4580753736	1.067645599
12	0.4626057315	1.065644856
13	0.4641940876	1.063835282
14	0.4631386882	1.06213327
15	0.4680169255	1.060188027
16	0.4706176681	1.058367347
17	0.4721788421	1.056898977
18	0.4736435828	1.055318967
19	0.4759574701	1.053947595
20	0.4767092001	1.052651077
21	0.478127618	1.0513895
22	0.4788663216	1.050258948
23	0.4784454432	1.0491182
24	0.4789415014	1.048014018
25	0.480731311	1.047194046
26	0.4822872081	1.046422693
27	0.4838657018	1.045402316
28	0.4852852491	1.04462191
29	0.4858521937	1.043973313
30	0.4854753114	1.04318883
31	0.48760674	1.042071379
32	0.4863599352	1.041491902
33	0.4870783687	1.040571138
34	0.4884182968	1.039539222
35	0.4887264057	1.038788362
36	0.4875819627	1.037937985
37	0.4888167246	1.036952566
38	0.4926415294	1.03592503
39	0.4929969445	1.035094133
40	0.4918490455	1.034231215
41	0.4933995198	1.033596568
42	0.4930162311	1.033182742
43	0.4927897084	1.032370986
44	0.4916277997	1.031621806
45	0.4921002778	1.030683059
46	0.4939300039	1.029965117
47	0.4934135295	1.029118619
48	0.4941179533	1.028540427
49	0.4955118076	1.027874446
50	0.4948696833	1.027039509
51	0.4944262081	1.026574074
52	0.4973296367	1.026036032
53	0.4989381169	1.025240676
54	0.4999689527	1.024734743
55	0.4995147778	1.024342736
56	0.5008151491	1.023489691
57	0.5022851667	1.022745145
58	0.501485293	1.022210487
59	0.5031979559	1.021601234
60	0.5033021387	1.021319676
61	0.5062764537	1.020173957
62	0.5076037151	1.019199044
63	0.5082952585	1.018638554
64	0.5101968543	1.018006679
65	0.5126451246	1.017409524
66	0.513278662	1.017071375
67	0.513042423	1.01660056
68	0.5116090119	1.016026589
69	0.5131658924	1.015345592
70	0.5118935406	1.01495158
71	0.5139928021	1.014435633
72	0.5152082774	1.013883719
73	0.5171131832	1.013585954
74	0.5185981939	1.01306369
75	0.5175770744	1.012773608
76	0.5180688392	1.012332095
77	0.517453605	1.011920948
78	0.5179979529	1.01170491
79	0.5195774301	1.011235041
80	0.5202818539	1.010811912
81	0.5227451173	1.010191542
82	0.5210571639	1.009749657
83	0.5209477043	1.009470994
84	0.5190427985	1.008882792
85	0.5189859219	1.008641834
86	0.5199265848	1.008422684
87	0.5194584001	1.007940018
88	0.5194593835	1.007408638
89	0.5218464838	1.006970631
90	0.5217948841	1.006476289
91	0.52114206	1.006099883
92	0.5240970883	1.00551442
93	0.5237663828	1.005162976
94	0.5257228883	1.004397777
95	0.5278973296	1.003918376
96	0.5285458602	1.00345515
97	0.526578655	1.00305742
98	0.5294166202	1.002275869
99	0.5274934112	1.001642749
100	0.5266612246	1.00123029
101	0.5261038503	1.000568461
102	0.5264915783	1.000310329
103	0.5285199536	0.9998077878
104	0.5283912072	0.9993567328
105	0.5293511568	0.9990031759
106	0.5290859147	0.9985756607
107	0.5299523812	0.9979659653
108	0.5299330946	0.9976003072
109	0.5319088867	0.9971144132
110	0.5325950072	0.9964992751
111	0.5325241209	0.9963202138
112	0.5327979499	0.9958858066
113	0.5334314873	0.9956367993
114	0.5323770714	0.9954801551
115	0.5325231375	0.9952286516
116	0.5337526225	0.9944952093
117	0.5352419267	0.9939589034
118	0.5364897149	0.9932726092
119	0.5375538472	0.9927625819
120	0.538765029	0.9924301841
121	0.5413989221	0.9919100809
122	0.5405291456	0.9913480857
123	0.5415975713	0.9908585605
124	0.54275617	0.9905368743
125	0.5423535947	0.9902455972
126	0.5422977016	0.9898945184
127	0.5427228736	0.9895060061
128	0.5444548231	0.988878871
129	0.5447286521	0.9885612205
130	0.5460526036	0.9880824414
131	0.5461042032	0.9875624192
132	0.5463211556	0.9871880442
133	0.5485384637	0.9865799225
134	0.5489357621	0.9861761499
135	0.5483740944	0.9856818748
136	0.5492052976	0.9850472748
137	0.5498195484	0.9847136142
138	0.54854818	0.9843410697
