iter	Accuracy	MultiClass
0	0.4119034333	1.09533894
1	0.4362439234	1.092170686
2	0.4381462229	1.089461179
3	0.4392385067	1.08709587
4	0.421880287	1.085692722
5	0.4190622485	1.083780134
6	0.4282313671	1.081890818
7	0.4373669414	1.080557829
8	0.4275769091	1.079053315
9	0.4337849885	1.07777942
10	0.430195352	1.076751
11	0.4260595737	1.07580475
12	0.4223604808	1.075138877
13	0.4262784866	1.074326641
14	0.4265721714	1.073759788
15	0.4339291294	1.073371621
16	0.4275368216	1.072709267
17	0.4306408614	1.072163487
18	0.425246748	1.071470437
19	0.4250960638	1.070474863
20	0.4249530632	1.070635388
21	0.4316390558	1.069787766
22	0.4306408614	1.069032129
23	0.4221427083	1.068248638
24	0.4246593784	1.067956406
25	0.4299028076	1.067278457
26	0.4324530218	1.066826225
27	0.4382915042	1.06599201
28	0.4379565917	1.065485265
29	0.436110887	1.065430277
30	0.4422018264	1.065391089
31	0.4348113242	1.064999106
32	0.4358095186	1.064570839
33	0.4357759744	1.06409713
34	0.4302311769	1.063818496
35	0.4332593043	1.063105237
36	0.4348113242	1.06309611
37	0.4339638139	1.06281279
38	0.4265733117	1.062326495
39	0.4376552233	1.062167154
40	0.440759263	1.062239885
41	0.442461967	1.062159779
42	0.4414302284	1.06189701
43	0.4418333697	1.061663165
44	0.4452310942	1.06159988
45	0.4314895119	1.061426218
46	0.4348872364	1.061255937
47	0.4377311355	1.061011058
48	0.433889042	1.06078291
49	0.4389894706	1.060371807
50	0.4367329411	1.059889264
51	0.4374374507	1.059878285
52	0.443939215	1.059902477
53	0.4413890007	1.059760185
54	0.4408351753	1.059540351
55	0.4408351753	1.059597764
56	0.4402813498	1.059130252
57	0.4411288601	1.058928392
58	0.4370266259	1.058808187
59	0.4421270545	1.058847193
60	0.4371773101	1.058974732
61	0.4411288601	1.059133911
62	0.4370266259	1.059374499
63	0.4297868079	1.05943267
64	0.4286379293	1.059214906
65	0.432186338	1.05913932
66	0.4386881022	1.05887858
67	0.4337383578	1.058665849
68	0.4355840625	1.058401896
69	0.4340320426	1.058308071
70	0.4355840625	1.058385321
71	0.4419763703	1.058326093
72	0.4418333697	1.058256173
73	0.4409858594	1.05824666
74	0.438284961	1.058178371
75	0.4445265846	1.0581268
76	0.4391324712	1.058056625
77	0.4432347053	1.058116116
78	0.4409781759	1.057859933
79	0.438284961	1.058044218
80	0.4459279203	1.058275642
81	0.4482179939	1.05798667
82	0.4466659741	1.057861176
83	0.4441157598	1.057617906
84	0.4423795115	1.057509015
85	0.442933337	1.05745407
86	0.4395356125	1.057621668
87	0.4463310615	1.057258174
88	0.4483274504	1.057070715
89	0.4412383165	1.05728151
90	0.4412383165	1.057376196
91	0.4408351753	1.057082369
92	0.445641919	1.056953242
93	0.4430917047	1.056965475
94	0.4420935103	1.056780835
95	0.443939215	1.057043179
96	0.4392496112	1.056878243
97	0.4402478056	1.056672716
98	0.438402101	1.056546165
99	0.4444930404	1.056603985
100	0.4419428261	1.056915978
101	0.4443423562	1.056901248
102	0.4443423562	1.057052708
103	0.4424966515	1.057048222
104	0.4433441618	1.057141483
105	0.443050477	1.056810434
106	0.4446024968	1.056755104
107	0.4407604033	1.05673184
108	0.4392083835	1.056798194
109	0.4395020683	1.056761306
110	0.4395020683	1.056862058
111	0.4361043437	1.056747588
112	0.4419015984	1.056490635
113	0.443747303	1.056466691
114	0.4385038738	1.056398219
115	0.4403495785	1.056590463
116	0.4379500484	1.056776618
117	0.4416414577	1.056904094
118	0.4413477729	1.056915642
119	0.4416414577	1.056890089
120	0.4405002627	1.05697393
121	0.4420522826	1.056974302
122	0.4414984571	1.056838621
123	0.4392083835	1.056916538
124	0.4392083835	1.057001207
125	0.4372119946	1.057169759
126	0.4397622089	1.057205904
127	0.4379165042	1.057031382
128	0.436624625	1.057065316
129	0.4341079549	1.056948592
130	0.4353662899	1.057086467
131	0.4315577406	1.057072014
132	0.4328160757	1.057163312
133	0.4380595048	1.057157367
134	0.4322622502	1.057068351
135	0.4410540881	1.057022992
136	0.4322622502	1.056840591
137	0.4312640558	1.056920469
138	0.4284201567	1.057191318
