iter	Passed	Remaining
0	6	5167
1	12	4860
2	17	4702
3	23	4602
4	28	4503
5	33	4395
6	38	4318
7	43	4290
8	48	4251
9	53	4203
10	58	4204
11	64	4206
12	69	4187
13	74	4199
14	79	4177
15	84	4144
16	89	4128
17	94	4119
18	99	4090
19	105	4106
20	110	4099
21	115	4079
22	120	4074
23	126	4078
24	132	4110
25	138	4116
26	143	4096
27	147	4069
28	151	4040
29	156	4025
30	161	3999
31	165	3980
32	170	3965
33	175	3944
34	179	3930
35	184	3920
36	189	3911
37	194	3896
38	199	3883
39	203	3872
40	208	3860
41	213	3849
42	218	3840
43	222	3824
44	227	3818
45	232	3806
46	237	3798
47	241	3789
48	246	3781
49	251	3770
50	256	3765
51	261	3760
52	266	3755
53	271	3751
54	276	3750
55	282	3749
56	286	3741
57	291	3729
58	296	3721
59	300	3707
60	305	3701
61	310	3694
62	315	3685
63	319	3674
64	324	3666
65	328	3656
66	334	3656
67	339	3655
68	344	3651
69	349	3643
70	354	3639
71	359	3634
72	364	3632
73	371	3640
74	376	3643
75	383	3653
76	389	3654
77	395	3657
78	401	3662
79	407	3664
80	413	3668
