iter	Passed	Remaining
0	5	4604
1	11	4621
2	17	4705
3	23	4622
4	28	4591
5	34	4553
6	39	4459
7	44	4408
8	49	4364
9	54	4324
10	60	4328
11	66	4337
12	72	4413
13	78	4398
14	83	4365
15	88	4350
16	94	4365
17	101	4394
18	107	4420
19	113	4423
20	119	4440
21	124	4419
22	129	4386
23	134	4350
24	139	4322
25	145	4316
26	149	4291
27	154	4273
28	159	4244
29	164	4216
30	168	4189
31	173	4159
32	178	4137
33	182	4110
34	186	4082
35	191	4057
36	195	4035
37	200	4017
38	206	4022
39	210	4007
40	215	3989
41	219	3969
42	224	3953
43	229	3941
44	233	3921
45	238	3907
46	242	3890
47	247	3884
48	252	3869
49	257	3855
50	261	3838
51	265	3823
52	270	3806
53	274	3792
54	279	3783
55	283	3772
56	288	3757
57	293	3759
58	299	3755
59	304	3757
60	309	3754
61	314	3746
62	319	3742
63	325	3741
64	331	3743
65	336	3740
66	341	3737
67	346	3732
68	351	3727
69	357	3727
70	362	3719
71	367	3714
72	372	3708
73	377	3704
74	382	3701
75	388	3700
76	393	3696
77	399	3697
78	404	3692
79	410	3691
80	415	3686
